"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"们"	"們"	"men5"	"1"	"我們 (wǒmen)"
"我们"	"我們"	"wǒmen"	"1"	""
"你们"	"你們"	"nǐmen"	"1"	""
"他们"	"他們"	"tāmen"	"1"	""
"谁"	"誰"	"shéi"	"1"	""
"国"	"國"	"guó"	"1"	"中國 (zhōngguó)"
"中国"	"中國"	"zhōngguó"	"1"	""
"美国"	"美國"	"měiguó"	"1"	""
"湾"	"灣"	"wan1"	"1"	"台灣 (táiwān)"
"台湾"	"台灣"	"táiwān"	"1"	""
"电"	"電"	"diàn"	"1"	"電話 (diànhuà)"
"话"	"話"	"hua4"	"1"	"電話 (diànhuà)"
"电话"	"電話"	"diànhuà"	"1"	""
"现"	"現"	"xiàn"	"1"	"現在 (xiànzài)"
"现在"	"現在"	"xiànzài"	"1"	""
"两"	"兩"	"liǎng"	"1"	""
"时"	"時"	"shí"	"1"	"時候 (shíhòu)"
"时候"	"時候"	"shíhòu"	"1"	""
"妈"	"媽"	"ma1"	"1"	"媽媽 (māma)"
"妈妈"	"媽媽"	"māma"	"1"	""
"点"	"點"	"diǎn"	"1"	""
"个"	"個"	"ge"	"1"	""
"岁"	"歲"	"suì"	"1"	""
"来"	"來"	"lái"	"1"	""
"觉"	"覺"	"jiao4 jue2"	"1"	"覺得 (juéde)"
"觉得"	"覺得"	"juéde"	"1"	""
"欢"	"歡"	"huan1"	"1"	"喜歡 (xǐhuān)"
"喜欢"	"喜歡"	"xǐhuān"	"1"	""
"打电话"	"打電話"	"dǎdiànhuà"	"1"	""
"兴"	"興"	"xing1 xing4"	"1"	"高興 (gāoxìng)"
"高兴"	"高興"	"gāoxìng"	"1"	""
"脑"	"腦"	"năo"	"1"	"電腦 (diànnǎo)"
"电脑"	"電腦"	"diànnǎo"	"1"	""
"师"	"師"	"shi1"	"1"	"老師 (lǎoshī)"
"老师"	"老師"	"lǎoshī"	"1"	""
"买"	"買"	"mǎi"	"1"	""
"学"	"學"	"xué"	"1"	"學生 (xuéshēng)"
"学生"	"學生"	"xuéshēng"	"1"	""
"大学"	"大學"	"dàxué"	"1"	""
"学校"	"學校"	"xuéxiào"	"1"	""
"笔"	"筆"	"bǐ"	"1"	""
"问"	"問"	"wèn"	"1"	""
"说"	"說"	"shuō"	"1"	""
"写"	"寫"	"xiě"	"1"	""
"听"	"聽"	"tīng"	"1"	""
"练"	"練"	"liàn"	"1"	"練習 (liànxí)"
"习"	"習"	"xi2"	"1"	"練習 (liànxí)"
"练习"	"練習"	"liànxí"	"1"	""
"课"	"課"	"kè"	"1"	"上課 (shàngkè)"
"上课"	"上課"	"shàngkè"	"1"	""
"视"	"視"	"shì"	"1"	"電視 (diànshì)"
"电视"	"電視"	"diànshì"	"1"	""
"书"	"書"	"shū"	"1"	""
"电影"	"電影"	"diànyǐng"	"1"	""
"后"	"後"	"hòu"	"1"	"以後 (yǐhòu)"
"以后"	"以後"	"yǐhòu"	"1"	""
"麽"	"麼"	"ma2 ma5 me5 mo2"	"1"	"什麼 (shénme)"
"什么"	"什麼"	"shénme"	"1"	""
"东"	"東"	"dōng"	"1"	"東西 (dōngxi)"
"东西"	"東西"	"dōngxi"	"1"	""
"吗"	"嗎"	"ma"	"1"	""
"见"	"見"	"jiàn"	"1"	"再見 (zàijiàn)"
"再见"	"再見"	"zàijiàn"	"1"	""
"样"	"樣"	"yàng"	"1"	"怎麼樣 (zěnmeyàng)"
"怎么样"	"怎麼樣"	"zěnmeyàng"	"1"	""
"谢"	"謝"	"xiè"	"1"	"謝謝 (xièxie)"
"谢谢"	"謝謝"	"xièxie"	"1"	""
"对"	"對"	"duì"	"1"	"對不起 (duìbuqǐ)"
"对不起"	"對不起"	"duìbuqǐ"	"1"	""
"请"	"請"	"qǐng"	"1"	"請問 (qǐngwèn)"
"请问"	"請問"	"qǐngwèn"	"1"	""
"这"	"這"	"zhè"	"1"	""
"车"	"車"	"chē"	"1"	"公共汽車 (gōnggòngqìchē)"
"公共汽车"	"公共汽車"	"gōnggòngqìchē"	"1"	""
"开"	"開"	"kāi"	"1"	"開車 (kāichē)"
"开车"	"開車"	"kāichē"	"1"	""
"钱"	"錢"	"qián"	"1"	""
"给"	"給"	"gěi"	"1"	""
"贵"	"貴"	"guì"	"1"	""
"难"	"難"	"nán"	"1"	""
"几"	"幾"	"jǐ"	"1"	""
"块"	"塊"	"kuài"	"1"	""
"饭"	"飯"	"fàn"	"1"	""
"没"	"沒"	"méi"	"1"	""
"还"	"還"	"huán"	"1"	"還是 (háishì)"
"还是"	"還是"	"háishì"	"1"	""
"过"	"過"	"guò"	"1"	""
"儿"	"兒"	"er2 r5"	"2"	"女兒 (nǚér)"
"女儿"	"女兒"	"nǚér"	"2"	""
"儿子"	"兒子"	"érzi"	"2"	""
"机"	"機"	"ji1"	"2"	"手機 (shǒujī)"
"手机"	"手機"	"shǒujī"	"2"	""
"号"	"號"	"hào"	"2"	"號碼 (hàomǎ)"
"码"	"碼"	"ma3"	"2"	"號碼 (hàomǎ)"
"号码"	"號碼"	"hàomǎ"	"2"	""
"周"	"週"	"zhou1"	"2"	"週末 (zhōumò)"
"周末"	"週末"	"zhōumò"	"2"	""
"从"	"從"	"cóng"	"2"	""
"爱"	"愛"	"ài"	"2"	""
"乐"	"樂"	"lè"	"2"	"快樂 (kuàilè)"
"快乐"	"快樂"	"kuàilè"	"2"	""
"医"	"醫"	"yī"	"2"	"醫生 (yīshēng)"
"医生"	"醫生"	"yīshēng"	"2"	""
"医院"	"醫院"	"yīyuàn"	"2"	""
"卖"	"賣"	"mài"	"2"	""
"准"	"準"	"zhŭn"	"2"	"準備 (zhǔnbèi)"
