"Word"	"Pinyin"	"First Translation"	"Other Translations"
"我"	"wǒ"	"I"	"me, my"
"你"	"nǐ"	"you (informal, as opposed to courteous 您[nin2])"	""
"他"	"tā"	"he or him"	"(used for either sex when the sex is unknown or unimportant), (used before sb's name for emphasis), (used as a meaningless mock object), other, another"
"們"	"men5"	"plural marker for pronouns, and nouns referring to individuals"	""
"我們"	"wǒmen"	"we"	"us, ourselves, our"
"你們"	"nǐmen"	"you (plural)"	""
"他們"	"tāmen"	"they"	""
"您"	"nín"	"you (courteous, as opposed to informal 你[ni3])"	""
"誰"	"shéi"	"who"	"also pr. [shui2]"
"人"	"rén"	"man"	"person, people, CL:個|个[ge4],位[wei4]"
"中"	"zhòng"	"China"	"Chinese, surname Zhong, within, among, in, middle, center, while (doing sth), during, (dialect) OK, all right, to hit (the mark), to be hit by, to suffer, to win (a prize, a lottery)"
"國"	"guó"	"surname Guo"	"country, nation, state, national, CL:個|个[ge4]"
"中國"	"zhōngguó"	"China"	""
"美"	"měi"	"the Americas"	"abbr. for 美洲[Mei3 zhou1], USA, abbr. for 美國|美国[Mei3 guo2], beautiful, very satisfactory, good, to beautify, to be pleased with oneself"
"美國"	"měiguó"	"United States"	"USA, US"
"日"	"rì"	"abbr. for 日本[Ri4 ben3], Japan"	"sun, day, date, day of the month"
"本"	"běn"	"root"	"stem, origin, source, this, the current, original, inherent, originally, classifier for books, periodicals, files etc"
"日本"	"rìběn"	"Japan"	"Japanese"
"台"	"tái"	"typhoon"	""
"灣"	"wan1"	"bay"	"gulf, to cast anchor, to moor (a boat)"
"台灣"	"táiwān"	"variant of 臺灣|台湾[Tai2 wan1]"	""
"名"	"míng"	"name"	"noun (part of speech), place (e.g. among winners), famous, classifier for people"
"字"	"zì"	"letter"	"symbol, character, word, CL:個|个[ge4], courtesy or style name traditionally given to males aged 20 in dynastic China"
"名字"	"míngzi"	"name (of a person or thing)"	"CL:個|个[ge4]"
"家"	"jiā"	"see 傢伙|家伙[jia1 huo5]"	"surname Jia, home, family, (polite) my (sister, uncle etc), classifier for families or businesses, refers to the philosophical schools of pre-Han China, noun suffix for a specialist in some activity, such as a musician or revolutionary, corresponding to English -ist, -er, -ary or -ian, CL:個|个[ge4]"
"電"	"diàn"	"electric"	"electricity, electrical"
"話"	"hua4"	"dialect"	"language, spoken words, speech, talk, words, conversation, what sb said, CL:種|种[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]"
"電話"	"diànhuà"	"telephone"	"CL:部[bu4], phone call, CL:通[tong1], phone number"
"現"	"xiàn"	"to appear"	"present, now, existing, current"
"在"	"zài"	"(located) at"	"(to be) in, to exist, in the middle of doing sth, (indicating an action in progress)"
"現在"	"xiànzài"	"now"	"at present, at the moment, modern, current, nowadays"
"今"	"jin1"	"today"	"modern, present, current, this, now"
"年"	"nián"	"grain"	"harvest (old), variant of 年[nian2]"
"今年"	"jīnnián"	"this year"	""
"天"	"tiān"	"day"	"sky, heaven"
"今天"	"jīntiān"	"today"	"at the present, now"
"明"	"ming2"	"Ming Dynasty (1368-1644)"	"surname Ming, Ming (c. 2000 BC), fourth of the legendary Flame Emperors, 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God, bright, opposite: dark 暗[an4], (of meaning) clear, to understand, next, public or open, wise, generic term for a sacrifice to the gods"
"明天"	"míngtiān"	"tomorrow"	""
"昨"	"zuo2"	"yesterday"	""
"昨天"	"zuótiān"	"yesterday"	""
"早"	"zăo"	"early"	"morning, Good morning!, long ago, prematurely"
"上"	"shàng"	"see 上聲|上声[shang3 sheng1]"	"on top, upon, above, upper, previous, first (of multiple parts), to climb, to get onto, to go up, to attend (class or university)"
"早上"	"zǎoshang"	"early morning"	"CL:個|个[ge4]"
"午"	"wu3"	"7th earthly branch: 11 a.m.-1 p.m., noon, 5th solar month (6th June-6th July), year of the Horse"	"ancient Chinese compass point: 180° (south)"
"上午"	"shàngwǔ"	"morning"	"CL:個|个[ge4]"
"中午"	"zhōngwǔ"	"noon"	"midday, CL:個|个[ge4]"
"下"	"xià"	"down"	"downwards, below, lower, later, next (week etc), second (of two parts), to decline, to go down, to arrive at (a decision, conclusion etc), measure word to show the frequency of an action"
"下午"	"xiàwǔ"	"afternoon"	"CL:個|个[ge4], p.m."
"晚"	"wǎn"	"evening"	"night, late"
"晚上"	"wǎnshang"	"evening"	"night, CL:個|个[ge4], in the evening"
"一"	"yī"	"one"	"1, single, a (article), as soon as, entire, whole, all, throughout, ""one"" radical in Chinese characters (Kangxi radical 1), also pr. [yao1] for greater clarity when spelling out numbers digit by digit"
"二"	"èr"	"two"	"2, (Beijing dialect) stupid"
"三"	"sān"	"surname San"	"three, 3"
"四"	"sì"	"four"	"4"
"五"	"wǔ"	"five"	"5"
"六"	"liù"	"six"	"6"
"七"	"qī"	"seven"	"7"
"八"	"bā"	"eight"	"8"
"九"	"jiǔ"	"nine"	"9"
"十"	"shí"	"ten"	"10"
"零"	"líng"	"zero"	"nought, zero sign, fractional, fragmentary, odd (of numbers), (placed between two numbers to indicate a smaller quantity followed by a larger one), fraction, (in mathematics) remainder (after division), extra, to wither and fall, to wither"
"兩"	"liǎng"	"two"	"both, some, a few, tael, unit of weight equal to 50 grams (modern) or 1⁄16 of a catty 斤[jin1] (old)"
"時"	"shí"	"surname Shi"	"o'clock, time, when, hour, season, period"
"候"	"hou4"	"to wait"	"to inquire after, to watch, season, climate, (old) period of five days"
"時候"	"shíhòu"	"time"	"length of time, moment, period"
"百"	"bǎi"	"surname Bai"	"hundred, numerous, all kinds of"
"半"	"bàn"	"half"	"semi-, incomplete, (after a number) and a half"
"爸"	"ba4"	"father"	"dad, pa, papa"
"爸爸"	"bàba"	"(informal) father"	"CL:個|个[ge4],位[wei4]"
"媽"	"ma1"	"ma"	"mom, mother"
"媽媽"	"māma"	"mama"	"mommy, mother, CL:個|个[ge4],位[wei4]"
"哥"	"ge1"	"elder brother"	""
"哥哥"	"gēge"	"older brother"	"CL:個|个[ge4],位[wei4]"
"弟"	"di4 ti4"	"younger brother"	"junior male, I (modest word in letter), variant of 悌[ti4]"
"弟弟"	"dìdi"	"younger brother"	"CL:個|个[ge4],位[wei4]"
"姊"	"zi3"	"old variant of 姊[zi3]"	"older sister, Taiwan pr. [jie3]"
"姊姊"	"jiějie"	"older sister"	"Taiwan pr. [jie3 jie5]"
"妹"	"mei4"	"younger sister"	""
"妹妹"	"mèimei"	"younger sister"	"young woman, CL:個|个[ge4]"
"的"	"de"	"of"	"~'s (possessive particle), (used after an attribute), (used to form a nominal expression), (used at the end of a declarative sentence for emphasis), see 的士[di1 shi4], really and truly, aim, clear"
