"Pinyin","FirstWord","AllWords","Definitions"
"wǒ","我","我","我 I"
"nǐ","你","你","你 you (informal, as opposed to courteous 您[nin2])"
"tā","他","他, 它, 塌, 牠","他 he or him
它 it
塌 to collapse
牠 it (used for animals)"
"wǒmen","我們","我們","我們 we"
"nǐmen","你們","你們","你們 you (plural)"
"tāmen","他們","他們, 它們","他們 they
它們 they (for inanimate objects)"
"nín","您","您","您 you (courteous, as opposed to informal 你[ni3])"
"shéi","誰","誰","誰 who"
"rén","人","人","人 man"
"zhōngguó","中國","中國","中國 China"
"měiguó","美國","美國","美國 United States"
"rìběn","日本","日本","日本 Japan"
"táiwān","台灣","台灣","台灣 variant of 臺灣|台湾[Tai2 wan1]"
"míngzi","名字","名字","名字 name (of a person or thing)"
"jiā","家","家","家 home"
"diànhuà","電話","電話","電話 telephone"
"xiànzài","現在","現在","現在 now"
"jīnnián","今年","今年","今年 this year"
"jīntiān","今天","今天","今天 today"
"míngtiān","明天","明天","明天 tomorrow"
"zuótiān","昨天","昨天","昨天 yesterday"
"zǎoshang","早上","早上","早上 early morning"
"shàngwǔ","上午","上午","上午 morning"
"zhōngwǔ","中午","中午","中午 noon"
"xiàwǔ","下午","下午","下午 afternoon"
"wǎnshang","晚上","晚上","晚上 evening"
"yī","一","一","一 one"
"èr","二","二","二 two"
"sān","三","三","三 three"
"sì","四","四, 賜","四 four
賜 to confer"
"wǔ","五","五","五 five"
"liù","六","六","六 six"
"qī","七","七","七 seven"
"bā","八","八","八 eight"
"jiǔ","九","九, 酒, 久","九 nine
酒 wine (esp. rice wine)
久 (long) time"
"shí","十","十","十 ten"
"líng","零","零, 鈴","零 zero
鈴 (small) bell"
"liǎng","兩","兩, 倆","兩 two
倆 two (colloquial equivalent of 兩個|两个)"
"shíhòu","時候","時候","時候 time"
"bǎi","百","百, 擺","百 hundred
擺 to arrange"
"bàn","半","半, 拌","半 half
拌 to mix"
"bàba","爸爸","爸爸","爸爸 (informal) father"
"māma","媽媽","媽媽","媽媽 mama"
"gēge","哥哥","哥哥","哥哥 older brother"
"dìdi","弟弟","弟弟","弟弟 younger brother"
"jiějie","姊姊","姊姊","姊姊 older sister"
"mèimei","妹妹","妹妹","妹妹 younger sister"
"de","的","的","的 of"
"dì","第","第, 遞","第 (prefix indicating ordinal number, e.g. first, number two etc)
遞 to hand over"
"fēn","分","分","分 to divide"
"diǎn","點","點","點 point"
"ge","個","個","個 individual"
"suì","歲","歲, 碎","歲 classifier for years (of age)
碎 to break down"
"zhù","住","住, 駐","住 to live
駐 to halt"
"lái","來","來","來 to come"
"shì","是","是","是 (used in given names)"
"xìng","姓","姓","姓 family name"
"juéde","覺得","覺得","覺得 to think"
"xǐhuān","喜歡","喜歡","喜歡 to like"
"dǎdiànhuà","打電話","打電話","打電話 to make a telephone call"
"gāoxìng","高興","高興","高興 happy"
"piàoliàng","漂亮","漂亮","漂亮 pretty"
"hǎo","好","好","好 good"
"hěn","很","很, 狠","很 (adverb of degree)
狠 ruthless"
"zhēn","真","真","真 really"
"diànnǎo","電腦","電腦","電腦 computer"
"lǎoshī","老師","老師","老師 teacher"
"mǎi","買","買","買 to buy"
"máng","忙","忙","忙 busy"
"xuéshēng","學生","學生","學生 student"
"dàxué","大學","大學","大學 the Great Learning, one of the Four Books 四書|四书[Si4 shu1] in Confucianism"
"xuéxiào","學校","學校","學校 school"
"bǐ","筆","筆, 比","筆 pen
比 Belgium"
"wèn","問","問","問 to ask"
"shuō","說","說","說 to persuade"
"xiě","寫","寫","寫 to write"
"tīng","聽","聽","聽 to listen"
"liànxí","練習","練習","練習 to practice"
"néng","能","能","能 can"
"kěyǐ","可以","可以","可以 can"
"shàngkè","上課","上課","上課 to go to class"
"zhīdào","知道","知道","知道 to know"
"diànshì","電視","電視","電視 television"
"shuǐ","水","水","水 water"
"zài","再","再","再 again"
"shū","書","書, 輸, 梳","書 book
輸 to lose
梳 a comb"
"diànyǐng","電影","電影","電影 movie"
"yǐqián","以前","以前","以前 before"
"yǐhòu","以後","以後","以後 after"
"zǒu","走","走","走 to walk"
"děng","等","等","等 class"
"kàn","看","看","看 to look after"
"shénme","什麼","什麼","什麼 what?"
"péngyǒu","朋友","朋友","朋友 friend"
"dōngxi","東西","東西","東西 east and west"
"ba","吧","吧","吧 bar (loanword) (serving drinks, or providing Internet access etc)"
