""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"wǒ","我","我","我 (wǒ) I"
"nǐ","你","你","你 (nǐ) you (informal, as opposed to courteous 您[nin2])"
"tā","他","他, 它, 塌, 牠","他 (tā) he or him
它 (tā) it
塌 (tā) to collapse
牠 (tā) it (used for animals)"
"wǒmen","我們","我們","我們 (wǒmen) we"
"nǐmen","你們","你們","你們 (nǐmen) you (plural)"
"tāmen","他們","他們, 它們","他們 (tāmen) they
它們 (tāmen) they (for inanimate objects)"
"nín","您","您","您 (nín) you (courteous, as opposed to informal 你[ni3])"
"shéi","誰","誰","誰 (shéi) who"
"rén","人","人","人 (rén) man"
"zhōngguó","中國","中國","中國 (zhōngguó) China"
"měiguó","美國","美國","美國 (měiguó) United States"
"rìběn","日本","日本","日本 (rìběn) Japan"
"táiwān","台灣","台灣","台灣 (táiwān) variant of 臺灣|台湾[Tai2 wan1]"
"míngzi","名字","名字","名字 (míngzi) name (of a person or thing)"
"jiā","家","家","家 (jiā) see 傢伙|家伙[jia1 huo5]"
"diànhuà","電話","電話","電話 (diànhuà) telephone"
"xiànzài","現在","現在","現在 (xiànzài) now"
"jīnnián","今年","今年","今年 (jīnnián) this year"
"jīntiān","今天","今天","今天 (jīntiān) today"
"míngtiān","明天","明天","明天 (míngtiān) tomorrow"
"zuótiān","昨天","昨天","昨天 (zuótiān) yesterday"
"zǎoshang","早上","早上","早上 (zǎoshang) early morning"
"shàngwǔ","上午","上午","上午 (shàngwǔ) morning"
"zhōngwǔ","中午","中午","中午 (zhōngwǔ) noon"
"xiàwǔ","下午","下午","下午 (xiàwǔ) afternoon"
"wǎnshang","晚上","晚上","晚上 (wǎnshang) evening"
"yī","一","一","一 (yī) one"
"èr","二","二","二 (èr) two"
"sān","三","三","三 (sān) surname San"
"sì","四","四, 賜","四 (sì) four
賜 (sì) to confer"
"wǔ","五","五","五 (wǔ) five"
"liù","六","六","六 (liù) six"
"qī","七","七","七 (qī) seven"
"bā","八","八","八 (bā) eight"
"jiǔ","九","九, 酒, 久","九 (jiǔ) nine
酒 (jiǔ) wine (esp. rice wine)
久 (jiǔ) (long) time"
"shí","十","十","十 (shí) ten"
"líng","零","零, 鈴","零 (líng) zero
鈴 (líng) (small) bell"
"liǎng","兩","兩","兩 (liǎng) two"
"shíhòu","時候","時候","時候 (shíhòu) time"
"bǎi","百","百","百 (bǎi) surname Bai"
"bàn","半","半, 拌","半 (bàn) half
拌 (bàn) to mix"
"bàba","爸爸","爸爸","爸爸 (bàba) (informal) father"
"māma","媽媽","媽媽","媽媽 (māma) mama"
"gēge","哥哥","哥哥","哥哥 (gēge) older brother"
"dìdi","弟弟","弟弟","弟弟 (dìdi) younger brother"
"jiějie","姊姊","姊姊","姊姊 (jiějie) older sister"
"mèimei","妹妹","妹妹","妹妹 (mèimei) younger sister"
"de","的","的","的 (de) of"
"dì","第","第, 遞","第 (dì) (prefix indicating ordinal number, e.g. first, number two etc)
遞 (dì) to hand over"
"fēn","分","分","分 (fēn) to divide"
"diǎn","點","點","點 (diǎn) point"
"ge","個","個","個 (ge) individual"
"suì","歲","歲, 碎","歲 (suì) classifier for years (of age)
碎 (suì) to break down"
"zhù","住","住, 駐","住 (zhù) to live
駐 (zhù) to halt"
"lái","來","來","來 (lái) to come"
"shì","是","是","是 (shì) variant of 是[shi4]"
"xìng","姓","姓","姓 (xìng) family name"
"juéde","覺得","覺得","覺得 (juéde) to think"
"xǐhuān","喜歡","喜歡","喜歡 (xǐhuān) to like"
"dǎdiànhuà","打電話","打電話","打電話 (dǎdiànhuà) to make a telephone call"
"gāoxìng","高興","高興","高興 (gāoxìng) happy"
"piàoliàng","漂亮","漂亮","漂亮 (piàoliàng) pretty"
"hǎo","好","好","好 (hǎo) good"
"hěn","很","很, 狠","很 (hěn) (adverb of degree)
狠 (hěn) ruthless"
"zhēn","真","真","真 (zhēn) really"
"diànnǎo","電腦","電腦","電腦 (diànnǎo) computer"
"lǎoshī","老師","老師","老師 (lǎoshī) teacher"
"mǎi","買","買","買 (mǎi) to buy"
"máng","忙","忙","忙 (máng) busy"
"xuéshēng","學生","學生","學生 (xuéshēng) student"
"dàxué","大學","大學","大學 (dàxué) the Great Learning, one of the Four Books 四書|四书[Si4 shu1] in Confucianism"
"xuéxiào","學校","學校","學校 (xuéxiào) school"
"bǐ","筆","筆, 比","筆 (bǐ) pen
比 (bǐ) Belgium"
"wèn","問","問","問 (wèn) to ask"
"shuō","說","說","說 (shuō) to persuade"
"xiě","寫","寫","寫 (xiě) to write"
"tīng","聽","聽","聽 (tīng) to listen"
"liànxí","練習","練習","練習 (liànxí) to practice"
"néng","能","能","能 (néng) surname Neng"
"kěyǐ","可以","可以","可以 (kěyǐ) can"
"shàngkè","上課","上課","上課 (shàngkè) to go to class"
"zhīdào","知道","知道","知道 (zhīdào) to know"
"diànshì","電視","電視","電視 (diànshì) television"
"shuǐ","水","水","水 (shuǐ) surname Shui"
"zài","再","再","再 (zài) again"
"shū","書","書, 輸, 梳","書 (shū) abbr. for 書經|书经[Shu1 jing1]
輸 (shū) to lose
梳 (shū) a comb"
"diànyǐng","電影","電影","電影 (diànyǐng) movie"
"yǐqián","以前","以前","以前 (yǐqián) before"
"yǐhòu","以後","以後","以後 (yǐhòu) after"
"zǒu","走","走","走 (zǒu) to walk"
"děng","等","等","等 (děng) class"
"kàn","看","看","看 (kàn) to look after"
"shénme","什麼","什麼","什麼 (shénme) what?"
"péngyǒu","朋友","朋友","朋友 (péngyǒu) friend"
"dōngxi","東西","東西","東西 (dōngxi) east and west"
"ba","吧","吧","吧 (ba) bar (loanword) (serving drinks, or providing Internet access etc)"
"ne","呢","呢","呢 (ne) particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?"", ""And ...?"")"
"ma","嗎","嗎, 嘛","嗎 (ma) see 嗎啡|吗啡, morphine
嘛 (ma) modal particle indicating that sth is obvious"
"zhǎo","找","找","找 (zhǎo) to try to find"
"zuò","做","做, 坐","做 (zuò) to do
坐 (zuò) surname Zuo"
"zàijiàn","再見","再見","再見 (zàijiàn) goodbye"
"zěnmeyàng","怎麼樣","怎麼樣","怎麼樣 (zěnmeyàng) how?"
"jiào","叫","叫","叫 (jiào) variant of 叫[jiao4]"
"xièxie","謝謝","謝謝","謝謝 (xièxie) to thank"
"duìbuqǐ","對不起","對不起","對不起 (duìbuqǐ) unworthy"
"qǐngwèn","請問","請問","請問 (qǐngwèn) Excuse me, may I ask...?"
"zhè","這","這","這 (zhè) this"
"nà","那","那","那 (nà) surname Na"
"gōnggòngqìchē","公共汽車","公共汽車","公共汽車 (gōnggòngqìchē) bus"
"dào","到","到","到 (dào) to (a place)"
"qù","去","去","去 (qù) to go"
"huí","回","回","回 (huí) variant of 迴|回[hui2]"
"kāichē","開車","開車","開車 (kāichē) to drive a car"
"qián","錢","錢","錢 (qián) surname Qian"
"duōshǎo","多少","多少","多少 (duōshǎo) number"
"gěi","給","給","給 (gěi) to"
"guì","貴","貴, 跪","貴 (guì) expensive
跪 (guì) to kneel"
"piányi","便宜","便宜","便宜 (piányi) convenient"
"xiǎo","小","小","小 (xiǎo) small"
"nán","難","難, 男, 南","難 (nán) difficult (to...)
男 (nán) male
南 (nán) surname Nan"
"róngyì","容易","容易","容易 (róngyì) easy"
"yǒu","有","有","有 (yǒu) to have"
"xiǎng","想","想","想 (xiǎng) to think"
"jǐ","幾","幾, 擠","幾 (jǐ) almost
擠 (jǐ) to crowd in"
"kuài","塊","塊","塊 (kuài) lump (of earth)"
"fàn","飯","飯, 犯","飯 (fàn) food
犯 (fàn) to violate"
"chī","吃","吃","吃 (chī) variant of 吃[chi1]"
"yě","也","也","也 (yě) surname Ye"
"méi","沒","沒, 煤, 枚","沒 (méi) (negative prefix for verbs)
煤 (méi) coal
枚 (méi) surname Mei"
"dōu","都","都","都 (dōu) surname Du"
"zhǐ","只","只, 紙","只 (zhǐ) classifier for birds and certain animals, one of a pair, some utensils, vessels etc
紙 (zhǐ) paper"
"kěshì","可是","可是","可是 (kěshì) but"
"háishì","還是","還是","還是 (háishì) or"
"le","了","了","了 (le) (of eyes) bright"
"guò","過","過","過 (guò) surname Guo"
"nǚ","女","女","女 (nǚ) female"
"háizi","孩子","孩子","孩子 (háizi) child"
"xiǎojiě","小姐","小姐","小姐 (xiǎojiě) young lady"
"xiānshēng","先生","先生","先生 (xiānshēng) Mister (Mr.)"
"tàitai","太太","太太","太太 (tàitai) married woman"
"nǚér","女兒","女兒","女兒 (nǚér) daughter"
"érzi","兒子","兒子","兒子 (érzi) son"
"dàjiā","大家","大家","大家 (dàjiā) everyone"
"lù","路","路","路 (lù) surname Lu"
"shǒujī","手機","手機","手機 (shǒujī) cell phone"
"hàomǎ","號碼","號碼","號碼 (hàomǎ) number"
"míngnián","明年","明年","明年 (míngnián) next year"
"qùnián","去年","去年","去年 (qùnián) last year"
"shēngrì","生日","生日","生日 (shēngrì) birthday"
"yuè","月","月, 越","月 (yuè) moon
越 (yuè) generic word for peoples or states of south China or south Asia at different historical periods"
"xīngqí","星期","星期","星期 (xīngqí) week"
"xīngqítiān","星期天","星期天","星期天 (xīngqítiān) Sunday"
"zhōumò","週末","週末","週末 (zhōumò) weekend"
"cóng","從","從","從 (cóng) surname Cong"
"xiào","笑","笑","笑 (xiào) old variant of 笑[xiao4]"
"ài","愛","愛","愛 (ài) to love"
"hǎokàn","好看","好看","好看 (hǎokàn) good-looking"
"kuàilè","快樂","快樂","快樂 (kuàilè) happy"
"fēicháng","非常","非常","非常 (fēicháng) very"
"gōngzuò","工作","工作","工作 (gōngzuò) to work"
"yīshēng","醫生","醫生","醫生 (yīshēng) doctor"
"yīyuàn","醫院","醫院","醫院 (yīyuàn) hospital"
